Gene ID	Gene name	Protein length	hk
ENSG00000064961	HMG20B	317	0
ENSG00000173530	TNFRSF10D	386	0
ENSG00000157500	APPL1	709	1
ENSG00000112541	PDE10A	1055	0
ENSG00000118600	RXYLT1	443	0
ENSG00000100347	SAMM50	469	1
ENSG00000186891	TNFRSF18	241	0
ENSG00000284024	MSANTD7	361	0
ENSG00000177462	OR2T8	312	0
ENSG00000169064	ZBBX	800	0
ENSG00000215277	RNF212B	300	0
ENSG00000186416	NKRF	784	0
ENSG00000129451	KLK10	276	0
ENSG00000198356	GET3	348	0
ENSG00000133069	TMCC2	709	0
ENSG00000119737	GPR75	540	0
ENSG00000152078	CD4	458	0
ENSG00000132740	IGHM	474	0
ENSG00000043591	ADRB1	477	0
ENSG00000293137	MSL3B	356	0
ENSG00000256713	PGA5	388	0
ENSG00000079246	XRCC5	732	1
ENSG00000129244	ATP1B2	290	0
ENSG00000088256	GNA11	359	0
ENSG00000108179	PPIF	207	0
ENSG00000258818	RNASE4	147	0
ENSG00000133026	MYH10	1976	0
ENSG00000147100	SLC16A2	539	0
ENSG00000213625	LEP	167	0
ENSG00000155966	AFF2	1311	0
ENSG00000087266	SH3BP2	561	0
ENSG00000102287	GABRE	506	0
ENSG00000134056	KGD4	103	0
ENSG00000152192	POU4F1	419	0
ENSG00000105640	RPL18A	176	1
ENSG00000168702	LRP1	4544	0
ENSG00000166743	ACSM1	577	0
ENSG00000214842	RAD51AP2	1159	0
ENSG00000185504	FAAP100	881	0
ENSG00000221874	ZNF816	651	0
ENSG00000103148	NPRL3	569	0
ENSG00000138378	STAT4	748	0
ENSG00000029725	RABEP1	862	0
ENSG00000205209	SCGB2B2	96	0
ENSG00000127124	HIVEP3	2406	0
ENSG00000173436	MICOS10	78	0
ENSG00000270601	PRAMEF5	476	0
ENSG00000198879	SFMBT2	894	0
ENSG00000165632	TAF3	929	0
ENSG00000123178	SPRYD7	196	0
ENSG00000152443	ZNF776	518	0
ENSG00000160563	MED27	311	0
ENSG00000173272	MZT2A	158	0
ENSG00000141750	STAC2	411	0
ENSG00000177483	RBM44	1051	0
ENSG00000198000	NOL8	1167	0
ENSG00000171495	MROH2B	1585	0
ENSG00000175782	SLC35E3	313	0
ENSG00000196981	WDR5B	330	0
ENSG00000180190	TDRP	185	0
ENSG00000064607	SUGP2	1082	0
ENSG00000184384	MAML2	1156	0
ENSG00000163412	EIF4E3	224	0
ENSG00000100379	KCTD17	314	0
ENSG00000160117	ANKLE1	615	0
ENSG00000151304	SRFBP1	429	0
ENSG00000155975	VPS37A	397	0
ENSG00000205495	OR52J3	311	0
ENSG00000269096	CT45A3	189	0
ENSG00000170419	VSTM2A	236	0
ENSG00000198758	EPS8L3	593	0
ENSG00000175894	TSPEAR	669	0
ENSG00000147082	CCNB3	1395	0
ENSG00000135334	RIN2	895	0
ENSG00000167107	ACSF2	615	0
ENSG00000160606	TLCD1	247	0
ENSG00000102796	DHRS1	313	0
ENSG00000140057	AK7	723	0
ENSG00000243667	DNAAF10	357	0
ENSG00000139988	RDH12	316	0
ENSG00000171478	SPACA5B	159	0
ENSG00000148824	MTG1	334	0
ENSG00000095787	WAC	647	1
ENSG00000167118	URM1	101	1
ENSG00000137207	YIPF3	350	1
ENSG00000018408	WWTR1	400	0
ENSG00000049283	EPN3	632	0
ENSG00000167614	TTYH1	450	0
ENSG00000176239	OR51B6	312	0
ENSG00000280165	CDH20	801	0
ENSG00000013583	HEBP1	189	0
ENSG00000127452	FBXL12	326	0
ENSG00000010327	STAB1	2570	0
ENSG00000124201	ZNFX1	1918	0
ENSG00000083635	NUFIP1	495	0
ENSG00000035664	DAPK2	370	0
ENSG00000140961	OSGIN1	477	0
ENSG00000089902	RCOR1	485	0
ENSG00000162105	SHANK2	1849	0
ENSG00000119041	GTF3C3	886	1
ENSG00000162927	PUS1	427	0
ENSG00000284638	SMIM44	149	0
ENSG00000101342	TLDC2	215	0
ENSG00000236125	USP17L4	530	0
ENSG00000254656	RTL1	1358	0
ENSG00000198719	DLL1	723	0
ENSG00000163466	ARPC2	300	1
ENSG00000185264	CIMIP4	280	0
ENSG00000104055	TGM5	720	0
ENSG00000112667	DNPH1	174	1
ENSG00000179772	FOXS1	330	0
ENSG00000178607	ERN1	977	0
ENSG00000128253	RFPL2	378	0
ENSG00000141338	ABCA8	1621	0
ENSG00000165494	PCF11	1555	0
ENSG00000196616	ADH1B	375	0
ENSG00000126903	SLC10A3	477	0
ENSG00000084207	GSTP1	210	0
ENSG00000236279	CLEC2L	214	0
ENSG00000164120	HPGD	266	0
ENSG00000002726	AOC1	751	0
ENSG00000089775	ZBTB25	435	0
ENSG00000111679	PTPN6	595	0
ENSG00000114503	NCBP2	156	1
ENSG00000170581	STAT2	851	0
ENSG00000116106	EPHA4	986	0
ENSG00000184697	CLDN6	220	0
ENSG00000186838	SELENOV	346	0
ENSG00000177551	NHLH2	135	0
ENSG00000099849	RASSF7	373	0
ENSG00000106028	SSBP1	148	1
ENSG00000165688	PMPCA	525	1
ENSG00000152611	CAPS	275	0
ENSG00000204414	CSHL1	222	0
ENSG00000131051	RBM39	530	0
ENSG00000162734	PEA15	130	1
ENSG00000153233	PTPRR	657	0
ENSG00000171703	TCEA2	299	0
ENSG00000250312	ZNF718	478	0
ENSG00000162398	CIMAP2	418	0
ENSG00000151917	BEND6	279	0
ENSG00000130775	THEMIS2	643	0
ENSG00000154760	SLFN13	897	0
ENSG00000288859	H2AC19	130	0
ENSG00000198930	CSAG1	78	0
ENSG00000106415	GLCCI1	547	0
ENSG00000185261	KIAA0825	1275	0
ENSG00000112659	CUL9	2517	0
ENSG00000164691	TAGAP	731	0
ENSG00000181761	OR8H3	312	0
ENSG00000176381	PRR18	295	0
ENSG00000078898	BPIFB2	458	0
ENSG00000163666	ESX1	406	0
ENSG00000123612	ACVR1C	493	0
ENSG00000127311	HELB	1087	0
ENSG00000205496	OR51A2	313	0
ENSG00000130812	ANGPTL6	470	0
ENSG00000167550	RHEBL1	183	0
ENSG00000166908	PIP4K2C	421	0
ENSG00000111554	MDM1	714	0
ENSG00000173262	SLC2A14	520	0
ENSG00000139289	PHLDA1	401	0
ENSG00000138316	ADAMTS14	1223	0
ENSG00000129657	SEC14L1	715	0
ENSG00000117461	PIK3R3	461	0
ENSG00000116690	PRG4	1404	0
ENSG00000162407	LPP	612	0
ENSG00000162377	COA7	231	0
ENSG00000166091	CMTM5	223	0
ENSG00000064489	BORCS8	119	0
ENSG00000125975	C20orf173	149	0
ENSG00000140600	SH3GL3	347	0
ENSG00000139233	LLPH	129	0
ENSG00000130311	DDA1	102	1
ENSG00000162494	LRRC3	257	0
ENSG00000110497	AMBRA1	1298	0
ENSG00000172986	XYLT2	865	0
ENSG00000103510	KAT8	458	1
ENSG00000105219	CCNP	307	0
ENSG00000151445	VIPAS39	493	0
ENSG00000103522	IL21R	538	0
ENSG00000181722	ZBTB20	741	0
ENSG00000183258	DDX4	724	0
ENSG00000187961	KLHL1	748	0
ENSG00000187838	PLSCR3	295	0
ENSG00000158714	SLAMF8	285	0
ENSG00000108352	RAPGEFL1	662	0
ENSG00000153130	SCOC	159	0
ENSG00000156564	LRFN2	789	0
ENSG00000130714	POMT1	747	0
ENSG00000284725	SCYGR6	105	0
ENSG00000180336	MEIOC	952	0
ENSG00000170160	CCDC144A	1427	0
ENSG00000121210	TMEM131L	1609	0
ENSG00000164236	ANKRD33B	494	0
ENSG00000187616	MYMK	221	0
ENSG00000175970	UNC119B	251	0
ENSG00000222018	C21orf140	251	0
ENSG00000231396	USP17L10	530	0
ENSG00000136816	TOR1B	336	1
ENSG00000101298	SNPH	494	0
ENSG00000130702	LAMA5	3695	0
ENSG00000116273	PHF1	567	1
ENSG00000135298	ADGRB3	1522	0
ENSG00000042781	USH2A	5202	0
ENSG00000163960	UBXN7	489	0
ENSG00000105289	TJP3	919	0
ENSG00000153291	SLC25A27	323	0
ENSG00000118271	TTR	147	0
ENSG00000128617	OPN1SW	345	0
ENSG00000074800	ENO1	434	1
ENSG00000091704	CPA1	419	0
ENSG00000179115	ARSA	507	0
ENSG00000075407	ZNF37A	561	0
ENSG00000169836	TACR3	465	0
ENSG00000162910	RPL5	297	1
ENSG00000100034	PPM1F	454	0
ENSG00000138030	KHK	298	0
ENSG00000124788	ATXN1	815	0
ENSG00000162552	WNT4	351	0
ENSG00000179409	GEMIN4	1058	0
ENSG00000134287	ARF3	181	1
ENSG00000087191	PSMC5	406	1
ENSG00000144713	RPL32	135	1
ENSG00000081479	LRP2	4655	0
ENSG00000185129	PURA	322	0
ENSG00000138755	CXCL9	125	0
ENSG00000170776	AKAP13	2813	0
ENSG00000166484	MAPK7	816	0
ENSG00000188389	PDCD1	288	0
ENSG00000126814	TRMT5	509	0
ENSG00000186924	KRTAP22-1	48	0
ENSG00000064309	CDON	1287	0
ENSG00000163170	BOLA3	107	0
ENSG00000024526	DEPDC1	811	0
ENSG00000136895	GARNL3	1013	0
ENSG00000060566	CREB3L3	461	0
ENSG00000134779	TPGS2	300	0
ENSG00000188312	CENPP	288	0
ENSG00000187944	C2orf66	117	0
ENSG00000205089	CCNI2	369	0
ENSG00000165164	CFAP47	3187	0
ENSG00000177992	SPATA31E1	1445	0
ENSG00000067248	DHX29	1369	1
ENSG00000062650	WAPL	1190	0
ENSG00000116191	RALGPS2	583	0
ENSG00000138081	FBXO11	927	0
ENSG00000166133	RPUSD2	545	0
ENSG00000153982	GDPD1	314	0
ENSG00000218891	ZNF579	562	0
ENSG00000133477	FAM83F	500	0
ENSG00000138483	CCDC54	328	0
ENSG00000120658	ENOX1	643	0
ENSG00000198178	CLEC4C	213	0
ENSG00000140948	ZCCHC14	949	0
ENSG00000196341	OR8D1	308	0
ENSG00000112473	SLC39A7	469	1
ENSG00000169246	NPIPB3	264	1
ENSG00000119231	SENP5	755	1
ENSG00000121270	ABCC11	1382	0
ENSG00000269858	EGLN2	407	1
ENSG00000142512	SIGLEC10	697	0
ENSG00000170745	KCNS3	491	0
ENSG00000107625	DDX50	737	1
ENSG00000169955	ZNF747	330	0
ENSG00000099992	TBC1D10A	508	0
ENSG00000112308	C6orf62	229	1
ENSG00000107902	LHPP	270	0
ENSG00000122033	MTIF3	278	0
ENSG00000143315	PIGM	423	0
ENSG00000177548	RABEP2	569	0
ENSG00000124772	CPNE5	593	0
ENSG00000120471	TP53AIP1	124	0
ENSG00000143845	ETNK2	386	0
ENSG00000118965	WDR35	1181	0
ENSG00000048052	HDAC9	1011	0
ENSG00000133321	PLAAT4	164	0
ENSG00000182771	GRID1	1009	0
ENSG00000197912	SPG7	795	1
ENSG00000132963	POMP	141	0
ENSG00000144821	MYH15	1926	0
ENSG00000253846	PCDHGA10	936	0
ENSG00000183251	OR51B4	310	0
ENSG00000160991	RAI2	530	0
ENSG00000099999	RNF215	377	0
ENSG00000284631	SCYGR4	105	0
ENSG00000216649	GAGE12E	117	0
ENSG00000139697	SBNO1	1393	0
ENSG00000164220	F2RL2	374	0
ENSG00000099204	ABLIM1	778	0
ENSG00000113732	ATP6V0E1	81	1
ENSG00000126262	FFAR2	330	0
ENSG00000164930	FZD6	706	0
ENSG00000171148	TADA3	432	1
ENSG00000105467	SYNGR4	234	0
ENSG00000101439	CST3	146	1
ENSG00000149968	MMP3	477	0
ENSG00000162825	NBPF20	5207	0
ENSG00000259009	TPRX2	301	0
ENSG00000105369	CD79A	226	0
ENSG00000133641	LIG1	919	0
ENSG00000081041	CXCL2	107	0
ENSG00000170989	S1PR1	382	0
ENSG00000140905	GCSH	173	0
ENSG00000163661	PTX3	381	0
ENSG00000127022	CANX	592	0
ENSG00000239900	ADSL	484	0
ENSG00000168496	FEN1	380	0
ENSG00000066230	SLC9A3	834	0
ENSG00000159267	HLCS	726	0
ENSG00000105290	APLP1	650	0
ENSG00000128283	CDC42EP1	391	0
ENSG00000185800	DMWD	674	0
ENSG00000158089	GALNT1	559	1
ENSG00000014914	MTMR1	665	0
ENSG00000101246	ARFRP1	201	0
ENSG00000196605	ZNF846	533	0
ENSG00000123473	STIL	1287	0
ENSG00000109381	ELF2	593	0
ENSG00000167595	PROSER3	480	0
ENSG00000136918	WDR38	314	0
ENSG00000119986	AVPI1	147	0
ENSG00000173214	MFSD4B	518	0
ENSG00000083307	GRHL2	625	0
ENSG00000171060	C8orf74	294	0
ENSG00000136021	SCYL2	929	1
ENSG00000276747	PADI6	694	0
ENSG00000205899	BHLHA9	235	0
ENSG00000188647	PTAR1	402	0
ENSG00000008197	TFAP2D	452	0
ENSG00000106384	MOGAT3	341	0
ENSG00000141371	CHCT1	236	0
ENSG00000149932	TMEM219	240	1
ENSG00000116903	EXOC8	725	0
ENSG00000184508	HDDC3	179	0
ENSG00000214324	PRR23E	242	0
ENSG00000152936	LMNTD1	388	0
ENSG00000084092	NOA1	698	0
ENSG00000186513	OR9Q2	314	0
ENSG00000180974	OR52E4	312	0
ENSG00000186881	OR13F1	319	0
ENSG00000169154	GOT1L1	421	0
ENSG00000196867	ZFP28	868	0
ENSG00000179271	GADD45GIP1	222	1
ENSG00000121749	TBC1D15	691	0
ENSG00000162761	LMX1A	382	0
ENSG00000168876	ANKRD49	239	0
ENSG00000145365	TIFA	184	0
ENSG00000171773	NXNL1	212	0
ENSG00000055163	CYFIP2	1278	0
ENSG00000132692	BCAN	911	0
ENSG00000033122	LRRC7	1537	0
ENSG00000183117	CSMD1	3564	0
ENSG00000169180	XPO6	1125	0
ENSG00000100532	CGRRF1	332	0
ENSG00000186409	CCDC3	270	0
ENSG00000139182	CLSTN3	956	0
ENSG00000244274	DBNDD2	259	0
ENSG00000075336	TIMM21	248	0
ENSG00000156374	PCGF6	350	0
ENSG00000125492	BARHL1	327	0
ENSG00000115274	INO80B	356	1
ENSG00000112701	SENP6	1112	0
ENSG00000144579	CTDSP1	261	1
ENSG00000119632	IFI27L2	130	0
ENSG00000181609	OR52D1	318	0
ENSG00000153822	KCNJ16	418	0
ENSG00000061455	PRDM6	595	0
ENSG00000164117	FBXO8	319	0
ENSG00000176148	TCP11L1	509	0
ENSG00000085982	USP40	1235	0
ENSG00000242028	HYPK	121	0
ENSG00000163605	PPP4R2	417	0
ENSG00000213672	NCKIPSD	722	0
ENSG00000123066	MED13	2174	1
ENSG00000053900	ANAPC4	808	0
ENSG00000164532	TBX20	447	0
ENSG00000161013	MGAT4B	548	0
ENSG00000072952	IRAG1	904	0
ENSG00000158220	ESYT3	886	0
ENSG00000205693	MANSC4	340	0
ENSG00000277058	HNRNPCL3	293	0
ENSG00000229924	FAM90A26	464	0
ENSG00000230031	POTEB2	544	0
ENSG00000119414	PPP6C	305	1
ENSG00000175215	CTDSP2	271	1
ENSG00000073803	MAP3K13	966	0
ENSG00000077984	CST7	145	0
ENSG00000164713	BRI3	125	1
ENSG00000175826	CTDNEP1	244	1
ENSG00000221890	NPTXR	500	0
ENSG00000010270	STARD3NL	234	0
ENSG00000116824	CD2	351	0
ENSG00000152689	GRP	148	0
ENSG00000235699	CXorf51B	108	0
ENSG00000074047	GLI2	1586	0
ENSG00000157017	GHR	638	0
ENSG00000134748	F3	295	0
ENSG00000132670	PTPRA	802	0
ENSG00000198821	CD247	164	0
ENSG00000147416	ATP6V1B2	511	1
ENSG00000163531	FAS	335	0
ENSG00000089248	ERP29	261	1
ENSG00000109047	RCVRN	200	0
ENSG00000085832	EPS15	896	0
ENSG00000180758	GPR15	360	0
ENSG00000248099	INSL3	131	0
ENSG00000130725	UBE2M	183	1
ENSG00000139194	RBP5	135	0
ENSG00000165646	SLC18A2	514	0
ENSG00000164871	SPAG11B	103	0
ENSG00000170545	SMAGP	97	0
ENSG00000172236	TPSAB1	275	0
ENSG00000181092	ADIPOQ	244	0
ENSG00000023608	SNAPC1	368	0
ENSG00000138061	CYP1B1	543	0
ENSG00000249751	ECSCR	205	0
ENSG00000286920	SMIM40	79	0
ENSG00000197056	ZMYM1	1142	0
ENSG00000178038	ALS2CL	953	0
ENSG00000123171	CCDC70	222	0
ENSG00000169116	PARM1	310	0
ENSG00000253831	ETV3L	361	0
ENSG00000178385	PLEKHM3	761	0
ENSG00000198108	CHSY3	882	0
ENSG00000162062	TEDC2	433	0
ENSG00000107560	RAB11FIP2	512	0
ENSG00000182261	LRP10	713	0
ENSG00000204007	GLT6D1	276	0
ENSG00000177485	ZBTB33	672	0
ENSG00000186106	ANKRD46	228	0
ENSG00000148426	PROSER2	435	0
ENSG00000185436	IFNLR1	520	0
ENSG00000006837	CDKL3	592	0
ENSG00000197712	FAM114A1	563	0
ENSG00000140983	RHOT2	618	1
ENSG00000141503	MINK1	1332	0
ENSG00000130720	FIBCD1	461	0
ENSG00000155100	OTUD6B	293	0
ENSG00000203760	NPW	165	0
ENSG00000164619	BMPER	685	0
ENSG00000196670	ZFP62	900	0
ENSG00000136144	RCBTB1	531	0
ENSG00000174339	OR2Y1	311	0
ENSG00000176895	OR51A7	312	0
ENSG00000164073	MFSD8	518	0
ENSG00000166685	COG1	980	0
ENSG00000164053	ATRIP	791	0
ENSG00000169402	RSPH1	309	0
ENSG00000144224	UBXN4	508	0
ENSG00000100302	RASD2	266	0
ENSG00000166987	MBD6	1003	1
ENSG00000132744	ACY3	319	0
ENSG00000170255	MRGPRX1	322	0
ENSG00000077585	GPR137	417	0
ENSG00000130558	OLFM1	485	0
ENSG00000129235	TXNDC17	123	0
ENSG00000131355	ADGRE3	652	0
ENSG00000101343	CRNKL1	848	0
ENSG00000092421	SEMA6A	1030	0
ENSG00000175193	PARL	379	0
ENSG00000070882	OSBPL3	887	0
ENSG00000100483	VCPKMT	229	0
ENSG00000115520	COQ10B	238	1
ENSG00000111224	PARP11	338	0
ENSG00000182463	TSHZ2	1034	0
ENSG00000160007	ARHGAP35	1499	1
ENSG00000152463	OLAH	265	0
ENSG00000153786	ZDHHC7	308	1
ENSG00000072858	SIDT1	827	0
ENSG00000021574	SPAST	616	0
ENSG00000100104	SRRD	339	0
ENSG00000116455	WDR7	1490	0
ENSG00000163689	CFAP20	193	0
ENSG00000113597	TRAPPC13	417	0
ENSG00000187492	CDHR4	788	0
ENSG00000205835	GMNC	334	0
ENSG00000215372	ZNF705G	300	0
ENSG00000185070	FLRT2	660	0
ENSG00000132275	RRP8	456	0
ENSG00000103018	CYB5B	150	1
ENSG00000121897	LIAS	372	0
ENSG00000176809	LRRC37A3	1634	0
ENSG00000074621	SLC24A1	1099	0
ENSG00000196284	SUPT3H	317	0
ENSG00000189430	NCR1	304	0
ENSG00000154556	SORBS2	1100	0
ENSG00000137491	SLCO2B1	709	0
ENSG00000267855	NDUFA7	113	0
ENSG00000196136	SERPINA3	423	0
ENSG00000162896	PIGR	764	0
ENSG00000122304	PRM2	102	0
ENSG00000179091	CYC1	325	1
ENSG00000215343	ZNF705D	300	0
ENSG00000248329	APELA	54	0
ENSG00000131096	PYY	97	0
ENSG00000159792	PSKH1	424	0
ENSG00000116990	MYCL	364	0
ENSG00000120093	HOXB3	431	0
ENSG00000168685	IL7R	459	0
ENSG00000122359	ANXA11	505	1
ENSG00000183072	NKX2-5	324	0
ENSG00000175189	INHBC	352	0
ENSG00000214827	MTCP1	107	0
ENSG00000188042	ARL4C	192	0
ENSG00000188177	ZC3H6	1189	0
ENSG00000154767	XPC	940	1
ENSG00000128422	KRT17	432	0
ENSG00000128268	MGAT3	533	0
ENSG00000120875	DUSP4	394	0
ENSG00000142910	INA	499	0
ENSG00000166391	MOGAT2	334	0
ENSG00000188038	NRN1L	165	0
ENSG00000148634	HERC4	1057	0
ENSG00000183891	TTC32	151	0
ENSG00000188921	HACD4	232	0
ENSG00000172188	OR4C11	310	0
ENSG00000167617	CDC42EP5	148	0
ENSG00000082014	SMARCD3	483	0
ENSG00000166831	RBPMS2	209	0
ENSG00000135253	KCP	1568	0
ENSG00000186577	SMIM29	102	0
ENSG00000170854	RIOX2	465	0
ENSG00000184923	NUTM2A	878	0
ENSG00000215475	SIAH3	269	0
ENSG00000135045	C9orf40	194	0
ENSG00000155714	PDZD9	264	0
ENSG00000176092	CRYBG2	1661	0
ENSG00000204070	SYS1	156	1
ENSG00000274180	NATD1	113	0
ENSG00000143147	GPR161	529	0
ENSG00000174456	C12orf76	135	0
ENSG00000075188	NUP37	326	0
ENSG00000198128	OR2L3	312	0
ENSG00000172464	OR5AP2	316	0
ENSG00000176922	OR51S1	323	0
ENSG00000172459	OR5AR1	310	0
ENSG00000163630	SYNPR	265	0
ENSG00000172748	ZNF596	504	0
ENSG00000170584	NUDCD2	157	0
ENSG00000183303	OR5P2	322	0
ENSG00000058056	USP13	863	0
ENSG00000074370	ATP2A3	999	0
ENSG00000134463	ECHDC3	303	0
ENSG00000124098	FAM210B	192	0
ENSG00000164743	C8orf48	319	0
ENSG00000108950	FAM20A	541	0
ENSG00000116641	DOCK7	2140	0
ENSG00000162654	GBP4	640	0
ENSG00000088882	CPXM1	734	0
ENSG00000187742	SECISBP2	854	0
ENSG00000101938	CHRDL1	456	0
ENSG00000144229	THSD7B	1606	0
ENSG00000135925	WNT10A	417	0
ENSG00000167930	FAM234A	552	1
ENSG00000132819	RBM38	239	0
ENSG00000125814	NAPB	298	0
ENSG00000183172	SMDT1	107	1
ENSG00000109182	CWH43	699	0
ENSG00000111261	MANSC1	431	0
ENSG00000122778	KIAA1549	1950	0
ENSG00000152254	G6PC2	355	0
ENSG00000114698	PLSCR4	329	0
ENSG00000217555	CKLF	152	0
ENSG00000204963	PCDHA7	937	0
ENSG00000091651	ORC6	252	0
ENSG00000149418	ST14	855	0
ENSG00000262152	GREP1	536	0
ENSG00000198678	OR5BS1P	311	0
ENSG00000203952	CCDC160	325	0
ENSG00000250067	YJEFN3	299	0
ENSG00000267368	UPK3BL1	263	0
ENSG00000234224	TMEM229A	380	0
ENSG00000263429	TMEM238	176	0
ENSG00000248920	USP17L19	530	0
ENSG00000141582	CBX4	560	0
ENSG00000204482	LST1	97	0
ENSG00000120833	SOCS2	198	0
ENSG00000274211	SOCS7	581	0
ENSG00000160685	ZBTB7B	539	0
ENSG00000144677	CTDSPL	276	0
ENSG00000125787	GNRH2	120	0
ENSG00000164163	BCE1	84	0
ENSG00000147202	DIAPH2	1101	0
ENSG00000040531	CTNS	367	0
ENSG00000234616	JRK	556	0
ENSG00000112319	EYA4	639	0
ENSG00000097007	ABL1	1130	0
ENSG00000178726	THBD	575	0
ENSG00000121903	ZSCAN20	1043	0
ENSG00000126062	TMEM11	192	0
ENSG00000099817	POLR2E	210	0
ENSG00000113407	TARS1	723	0
ENSG00000165474	GJB2	226	0
ENSG00000204642	HLA-F	346	0
ENSG00000131979	GCH1	250	0
ENSG00000011677	GABRA3	492	0
ENSG00000170178	HOXD12	270	0
ENSG00000206075	SERPINB5	375	0
ENSG00000111319	SCNN1A	669	0
ENSG00000131711	MAP1B	2468	0
ENSG00000284753	MT4	62	0
ENSG00000115568	ZNF142	1687	0
ENSG00000130396	AFDN	1824	0
ENSG00000141314	RHBDL3	404	0
ENSG00000011021	LCN6	163	0
ENSG00000119711	ALDH6A1	535	0
ENSG00000184897	H1-1	215	0
ENSG00000171786	NHLH1	133	0
ENSG00000117000	RLF	1914	0
ENSG00000152944	MED21	144	1
ENSG00000163528	CHD4	1912	0
ENSG00000011376	LARS2	903	0
ENSG00000143870	PDIA6	440	1
ENSG00000101310	SEC23B	767	0
ENSG00000284770	TBCE	527	0
ENSG00000184148	PRR4	134	0
ENSG00000148942	SLC5A12	618	0
ENSG00000175946	KLHL38	581	0
ENSG00000156170	NDUFAF6	333	0
ENSG00000160345	PIERCE1	136	0
ENSG00000141446	ESCO1	840	0
ENSG00000168275	COA6	125	1
ENSG00000204296	TSBP1	563	0
ENSG00000148057	IDNK	187	0
ENSG00000179023	KLHDC7A	777	0
ENSG00000185681	MORN5	161	0
ENSG00000072518	MARK2	788	0
ENSG00000160703	NLRX1	975	0
ENSG00000179600	GPHB5	130	0
ENSG00000139287	TPH2	490	0
ENSG00000177453	NIM1K	436	0
ENSG00000152558	TMEM123	208	0
ENSG00000106686	SPATA6L	392	0
ENSG00000178234	GALNT11	608	1
ENSG00000107099	DOCK8	2099	0
ENSG00000188878	FBF1	1133	0
ENSG00000196497	IPO4	1081	0
ENSG00000074706	IPCEF1	437	0
ENSG00000139428	MMAB	250	0
ENSG00000141854	MISP3	219	0
ENSG00000221954	OR4C12	309	0
ENSG00000123342	MMP19	508	0
ENSG00000137804	NUSAP1	441	0
ENSG00000067836	ROGDI	287	0
ENSG00000136003	ISCU	167	1
ENSG00000125449	ARMC7	198	0
ENSG00000166317	SYNPO2L	977	0
ENSG00000205857	NANOG	305	0
ENSG00000119408	NEK6	313	0
ENSG00000174744	BRMS1	246	1
ENSG00000165175	MID1IP1	183	0
ENSG00000111897	SERINC1	453	1
ENSG00000162522	NHSL3	1035	0
ENSG00000145246	ATP10D	1426	0
ENSG00000073861	TBX21	535	0
ENSG00000080371	RAB21	225	0
ENSG00000074582	BCS1L	419	0
ENSG00000173338	KCNK7	307	0
ENSG00000225190	PLEKHM1	1056	0
ENSG00000244242	FITM1	292	0
ENSG00000183476	SH2D7	451	0
ENSG00000136286	MYO1G	1018	0
ENSG00000168546	GFRA2	464	0
ENSG00000168993	CPLX1	134	0
ENSG00000125352	RNF113A	343	1
ENSG00000115526	CHST10	356	0
ENSG00000136720	HS6ST1	411	0
ENSG00000082438	COBL	1261	0
ENSG00000136870	ZNF189	626	0
ENSG00000164070	HSPA4L	839	0
ENSG00000250641	LY6G6D	133	0
ENSG00000160712	IL6	212	0
ENSG00000187758	ADH1A	375	0
ENSG00000163207	IVL	585	0
ENSG00000142606	MME	750	0
ENSG00000206077	ZDHHC11B	371	0
ENSG00000219626	FAM228B	324	0
ENSG00000188092	GPR89B	455	0
ENSG00000286137	SPDYE14	265	0
ENSG00000112175	BMP5	454	0
ENSG00000122566	HNRNPA2B1	353	1
ENSG00000139626	ITGB7	798	0
ENSG00000011304	PTBP1	557	0
ENSG00000162639	NMT1	496	1
ENSG00000106006	HOXA6	233	0
ENSG00000131389	SLC6A6	620	0
ENSG00000183010	PYCR1	319	0
ENSG00000187513	GJA4	333	0
ENSG00000146731	CCT6A	531	1
ENSG00000137486	ARRB1	418	0
ENSG00000196502	SULT1A1	295	0
ENSG00000155850	SLC26A2	739	0
ENSG00000113361	CDH6	790	0
ENSG00000135443	KRT85	507	0
ENSG00000114859	LCN2	198	0
ENSG00000163344	MVK	396	0
ENSG00000196277	GRM7	915	0
ENSG00000115685	PPP1R7	360	1
ENSG00000105281	SLC1A5	541	0
ENSG00000132874	SLC14A2	920	0
ENSG00000106462	EZH2	746	0
ENSG00000102387	TAF7L	462	0
ENSG00000134207	SYT6	510	0
ENSG00000273213	H3-7	136	0
ENSG00000167077	MEI1	1274	0
ENSG00000161594	KLHL10	608	0
ENSG00000164530	PI16	463	0
ENSG00000174586	ZNF497	498	0
ENSG00000251258	RFPL4B	263	0
ENSG00000088888	MAVS	540	0
ENSG00000155970	MICU3	530	0
ENSG00000101198	NKAIN4	208	0
ENSG00000137573	SULF1	871	0
ENSG00000111846	GCNT2	402	0
ENSG00000158805	ZNF276	614	1
ENSG00000197044	ZNF441	693	0
ENSG00000184108	TRIML1	468	0
ENSG00000103355	PRSS33	280	0
ENSG00000148123	PLPPR1	325	0
ENSG00000132424	PNISR	805	1
ENSG00000146700	SSC4D	575	0
ENSG00000142408	CACNG8	425	0
ENSG00000128191	DGCR8	773	0
ENSG00000088247	KHSRP	711	1
ENSG00000135355	GJA10	543	0
ENSG00000213588	ZBTB9	473	0
ENSG00000101197	BIRC7	298	0
ENSG00000145107	TM4SF19	209	0
ENSG00000145248	SLC10A4	437	0
ENSG00000178177	LCOR	433	0
ENSG00000185053	SGCZ	299	0
